WEEK_DAY;NUM_LECTURE;TEACHER;SUBJECT;CABINET;GROUPS
3;6;Савельева Ю. А.;Биология растений;304;БИО-33
3;6;Смирнов А. П.;Рекурсивное программирование;107;ИВТ-41
3;6;Вермутов А. К.;Социология религии;104;ПЛ-1
3;6;Соколова И. Ю.;Философия;303;БИО-32
4;1;Чернова К. П.;Анатомия I;204;БИО-11
4;1;Соколов П. Г.;Основы Java;304;ИВТ-31
4;1;Фролова Ю. А.;Русский язык;303;ИТ-11
4;1;Германов И. А.;Методы сжатия;302;ИТ-32
4;1;Стрелкова В. П.;История;201;СЦ-4
4;2;Савельева Ю. А.;Биология растений;303;БИО-11
4;2;Соколова И. Ю.;Психология;103;БИО-31
4;2;Рябинин А. В.;Физическая культура;205;СР-4
4;2;Птичкина З. П.;Анатомия I;302;БИО-33
4;2;Стрелкова В. П.;Метематика;105;ПЛ-2
4;2;Крылов А. Г.;Основы C#;107;ИТ-11
4;2;Германов И. А.;Политология;304;ИТ-22
4;2;Котечкин Ю. А.;Метематический анализ II;203;ИВТ-31,ИВТ-32
4;3;Власов Ю. А.;Компьютерные сети;301;ИТ-12
4;3;Стрелкова В. П.;Метематика;103;СЦ-3
4;3;Грозный И. И.;Политология;106;ПЛ-3
4;3;Романенко П. П.;Рекурсивное программирование;104;ИТ-21
4;3;Птичкина З. П.;Ботаника;202;БИО-31
4;3;Рябинин А. В.;Физическая культура;201;СЦ-4
4;4;Романенко П. П.;Политология;103;ИВТ-21,ИВТ-22
4;4;Грозный И. И.;Политология;102;СР-3
4;4;Стрелкова В. П.;История;301;СР-2
4;4;Власов Ю. А.;Основы Java;202;ИВТ-31,ИВТ-32
4;4;Рябинин А. В.;Физическая культура;105;СЦ-2
4;4;Соколова И. Ю.;Психология;201;БИО-42
4;5;Котечкин Ю. А.;Основы программирования;101;ИВТ-21,ИВТ-22
4;5;Крылов А. Г.;Русский язык;102;ИВТ-31
4;5;Рябинин А. В.;Физическая культура;103;ПЛ-1
4;5;Стрелкова В. П.;Метематика;107;СР-4
4;5;Германов И. А.;Русский язык;104;ИВТ-41
4;5;Соколова И. Ю.;Ботаника;205;БИО-41,БИО-42
4;5;Вермутов А. К.;Право;304;СЦ-1
4;6;Крылов А. Г.;Рекурсивное программирование;205;ИТ-11,ИТ-12
4;6;Соколов П. Г.;Основы Java;302;ИВТ-32
4;6;Вермутов А. К.;Социология религии;201;ПЛ-4
5;1;Савельева Ю. А.;Философия;107;БИО-32
5;1;Чернова К. П.;Анатомия I;303;БИО-41
5;1;Стрелкова В. П.;История;304;ПЛ-1
5;1;Смирнов А. П.;Рекурсивное программирование;301;ИТ-32
5;1;Фролова Ю. А.;Русский язык;103;ИВТ-31,ИВТ-32
5;1;Соколов П. Г.;Математический анализ;205;ИВТ-41
5;1;Соколова И. Ю.;Философия;101;БИО-33
5;2;Грозный И. И.;Основы статистики;102;СР-4
5;2;Птичкина З. П.;Анатомия I;104;БИО-22
5;2;Вермутов А. К.;Социология религии;202;СР-3
5;2;Крылов А. Г.;Русский язык;203;ИВТ-32
5;2;Фролова Ю. А.;Русский язык;101;ИВТ-22
5;2;Стрелкова В. П.;Метематика;105;ПЛ-4
5;2;Чернова К. П.;Анатомия I;106;БИО-33
5;2;Смолина Е. П.;Информатика;303;СР-2
5;3;Савельева Ю. А.;Философия;101;БИО-13
5;3;Соколов П. Г.;Математический анализ;205;ИВТ-41
5;3;Германов И. А.;Политология;203;ИВТ-12
5;3;Котечкин Ю. А.;Разработка кроспалтформенный приложений;201;ИТ-21
5;3;Смирнов А. П.;Рекурсивное программирование;301;ИВТ-21,ИВТ-22
5;3;Уварова А. А.;Основы C++;106;ИТ-32
5;3;Птичкина З. П.;Ботаника;204;БИО-12
5;3;Смолина Е. П.;Отечественная социология;304;СЦ-1,ПЛ-1,СР-2
5;3;Стрелкова В. П.;Социология безопасности;302;СР-4
5;3;Власов Ю. А.;Основы Java;202;ИТ-12
5;4;Уварова А. А.;Основы C++;203;ИВТ-31,ИВТ-32
5;4;Стрелкова В. П.;Метематика;107;СР-3
5;4;Рябинин А. В.;Физическая культура;303;СЦ-1,ПЛ-1,СР-2
5;4;Фролова Ю. А.;Русский язык;105;ИТ-12
5;4;Савельева Ю. А.;Социология;104;БИО-21
5;5;Стрелкова В. П.;Социология безопасности;101;СР-3
5;5;Романенко П. П.;Метематический анализ II;103;ИВТ-32
5;5;Крылов А. Г.;Основы Ruby;203;ИТ-32
5;5;Уварова А. А.;Основы тестирования ПО;202;ИТ-21,ИТ-22
5;5;Вермутов А. К.;Право;201;СЦ-2
5;5;Чернова К. П.;Анатомия I;303;БИО-22
5;5;Фролова Ю. А.;Основы Java;302;ИТ-11,ИТ-12,ИВТ-11,ИВТ-12
5;6;Вермутов А. К.;Социология религии;105;ПЛ-4
5;6;Смолина Е. П.;Отечественная социология;303;ПЛ-1
5;6;Соколова И. Ю.;Ботаника;103;БИО-11
5;6;Чернова К. П.;Психология;301;БИО-12
6;1;Романенко П. П.;Политология;106;ИТ-11,ИТ-12,ИВТ-11,ИВТ-12
6;1;Котечкин Ю. А.;Разработка кроспалтформенный приложений;302;ИВТ-32
6;1;Соколова И. Ю.;Ботаника;304;БИО-31,БИО-32,БИО-33
6;2;Вермутов А. К.;Социология религии;205;СЦ-3
6;2;Рябинин А. В.;Физическая культура;204;СР-4
6;2;Савельева Ю. А.;Биология растений;303;БИО-21,БИО-22,БИО-23
6;2;Крылов А. Г.;Основы C#;301;ИВТ-41
6;2;Власов Ю. А.;Математический анализ;105;ИТ-41,ИВТ-31,ИВТ-32
6;3;Смолина Е. П.;Информатика;201;СЦ-1
6;3;Крылов А. Г.;Основы Ruby;107;ИВТ-41
6;3;Рябинин А. В.;Физическая культура;203;СР-2
6;3;Власов Ю. А.;Математический анализ;104;ИВТ-31,ИВТ-32
6;3;Соколова И. Ю.;Психология;105;БИО-33
6;3;Чернова К. П.;Анатомия I;304;БИО-41
6;4;Власов Ю. А.;Основы программирования;204;ИВТ-41
6;4;Птичкина З. П.;Анатомия I;205;БИО-33
6;4;Вермутов А. К.;Социология религии;301;СР-2
6;4;Грозный И. И.;Метематика;202;СР-4
6;4;Смирнов А. П.;Метематический анализ II;201;ИВТ-11,ИВТ-12
6;4;Романенко П. П.;Политология;304;ИТ-31,ИТ-32
6;5;Соколов П. Г.;Основы Java;104;ИТ-32
6;5;Рябинин А. В.;Физическая культура;102;ПЛ-2
6;5;Вермутов А. К.;Право;106;ПЛ-1
6;5;Соколова И. Ю.;Психология;301;БИО-33
